url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://www.languagewarehouse.co.uk/,35,27,0,3,0,0,3,1,0.0,0.0,0,0,3,17,0,0,62,0.919354839,0,1,4827,0,1,1
http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,63,21,0,2,0,0,5,1,0.0,0.0,0,0,3,13,10,0,188,0.957446809,0,0,5509,0,7,1
https://www.stevemeadedesigns.com/board/topic/162518-truth-about-rca-cables-coax-vs-twisted-pair/,97,25,0,2,0,0,6,1,0.06185567,0.0,0,0,3,17,7,0,131,0.625954198,0,1,5163,0,3,1
http://sdetox.com,17,10,0,1,0,0,2,0,0.0,0.0,0,0,6,6,0,0,33,0.484848485,0,0,1175,0,0,1
https://www.weightworld.se/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,162,0.783950617,0,0,3873,0,2,1
http://hausbau.rs/modules/mod_error/Secure/,43,10,0,1,0,0,6,0,0.0,0.0,0,0,7,7,7,0,0,0.0,1,1,2275,1,2,0
https://www.mysummercamps.com/forum/For_Camp_Directors_C3/Research_and_Learn_F10/Bridging_the_gap_at_summer_camp/gforum.cgi?url=http://server.bludomain82.com/~bree2/review/#_&amp;?hannah.judge@discsystems.co.uk,210,21,0,8,2,1,12,1,0.028571429,0.0,0,0,3,13,11,1,98,0.826530612,0,0,6206,1,4,0
https://www.hammernutrition.com/,32,23,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,159,0.981132075,0,1,8649,0,4,1
http://keep.simply-winspace.it/test/test/,41,23,0,2,0,0,5,0,0.0,0.0,0,1,4,8,4,0,0,0.0,0,1,3384,1,0,0
https://betasusgiris2.blogspot.com,34,26,0,2,0,0,2,0,0.029411765,0.038461538,0,0,8,13,0,0,14,0.071428571,0,1,7295,1,5,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__R4JmpZUQU9QVTNYNUQ0RFRLVDZZNlZXQUhPSERCMi4u,132,16,1,3,1,1,4,0,0.037878788,0.0,0,0,5,43,43,0,9,0.0,0,1,7764,0,5,0
http://www.pcmag.com/encyclopedia/term/48736/packet-analyzer,60,13,0,2,0,0,6,1,0.083333333,0.0,0,0,3,12,12,0,290,0.906896552,0,0,9227,1,6,1
https://bibliotecabayer.org.ar/wp-admin/inz/att/,48,22,0,2,0,0,6,0,0.0,0.0,0,1,15,15,5,2,17,0.235294118,0,1,-1,1,2,0
http://iollioos.ru.com,22,15,0,2,0,0,2,0,0.0,0.0,0,0,2,8,0,0,1,0.0,0,1,-1,1,2,0
http://thewcollection.co.uk/wp-includes/certificates/ii.php?rand=13inboxlightaspxn.1774256418,93,20,1,4,1,1,5,0,0.129032258,0.0,0,1,14,17,17,2,185,0.054054054,0,1,495,1,2,0
http://searchnetworking.techtarget.com/definition/peer-to-peer,62,31,0,2,0,0,4,0,0.0,0.0,0,0,10,16,10,0,101,0.6336633660000001,0,1,7616,0,5,1
https://bancolombia-webs.webcindario.com/,41,32,0,2,0,0,3,0,0.0,0.0,0,1,4,11,0,0,1,0.0,1,1,7086,1,3,0
http://www.tapetowanie-lodz.pl/logs/Gdrive/Gdoc/,48,23,0,2,0,0,6,1,0.0,0.0,0,1,3,11,6,0,11,0.909090909,0,0,3455,1,0,0
http://joyceho.github.io,24,17,0,2,0,0,2,0,0.0,0.0,0,0,6,7,0,0,34,0.764705882,0,1,2695,0,4,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f9cf5e3c75912b?cmd=_update&dispatch=8f9cf5e3c75912bfc&locale=_US,118,42,1,4,1,3,4,0,0.152542373,0.0,1,0,3,17,17,0,51,1.0,0,1,3992,1,0,0
http://back.dog/auth/login,26,8,0,1,0,0,4,0,0.0,0.0,0,0,4,5,5,1,33,0.909090909,0,0,-1,1,1,1
https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,75,15,0,3,0,0,5,1,0.0,0.0,0,0,3,10,10,0,61,0.983606557,0,1,7336,0,5,1
http://staffandfaculty.my-free.website/,39,31,0,2,0,0,3,0,0.0,0.0,0,1,2,15,0,1,7,0.857142857,0,1,-1,1,1,0
http://aggiornare-contocliente.zzux.com/red1/,45,32,0,2,0,0,4,0,0.022222222,0.0,0,1,4,12,4,0,103,0.932038835,0,1,7189,1,1,0
http://stackoverflow.com/questions/2528742/hardware-software-inventory-open-source-projects,91,17,1,1,0,0,5,0,0.076923077,0.0,0,0,13,13,9,0,214,0.322429907,0,1,6056,0,8,1
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,99,12,0,1,0,0,9,0,0.050505051,0.0,0,1,2,10,10,2,132,1.0,0,1,1706,1,2,0
http://www.mktbtk.com/dir/Ibnshahin.htm,39,14,0,3,0,0,4,1,0.0,0.0,0,0,3,9,9,0,9,0.444444444,0,1,4275,0,3,0
http://mytheamsauthecent.wapgem.com/index/,42,28,0,2,0,0,4,0,0.0,0.0,0,0,6,17,5,0,6,0.833333333,0,1,4507,1,1,0
http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,92,22,1,2,0,0,8,0,0.304347826,0.0,0,1,15,32,32,3,11,1.0,0,1,-1,1,1,0
https://sourceforge.net/speedtest/,34,15,0,1,0,0,4,0,0.0,0.0,0,0,11,11,9,0,201,0.970149254,0,1,7655,0,7,1
http://twowheelcool.com/twitter.com/indexcc5a.html,50,16,0,3,0,0,4,0,0.02,0.0,0,0,12,12,9,0,185,0.8810810809999999,0,1,3151,1,3,0
https://www.acronymfinder.com/Transaction-Account-Guarantee-Program-(US-FDIC)-(TAGP).html,89,21,0,3,0,0,3,1,0.0,0.0,0,0,3,13,11,0,98,0.969387755,0,0,7993,0,5,1
http://stackoverflow.com/questions/10705089/how-to-fix-error-device-not-found-with-adb-exe,90,17,1,1,0,0,5,0,0.088888889,0.0,0,0,13,13,9,0,355,0.535211268,0,1,6054,0,8,1
https://www.thetrainingspace.co.uk/,35,26,0,3,0,0,3,1,0.0,0.0,0,0,3,16,0,0,90,0.577777778,0,1,5178,0,3,1
http://limitlessearn.com/log_in/,32,17,0,1,0,0,4,0,0.0,0.0,0,0,13,13,3,0,13,0.307692308,0,1,626,0,0,0
http://everything.explained.today/Word_processor/,49,26,0,2,0,0,4,0,0.0,0.0,0,0,9,10,9,0,80,0.8375,0,0,2345,0,2,1
http://www.taxpark.com/journal/images/about.jpg/,48,15,0,3,0,0,6,1,0.0,0.0,0,0,3,7,7,1,0,0.0,1,1,7741,1,3,0
http://www.moongiant.com/calendar/,34,17,0,2,0,0,4,1,0.0,0.0,0,0,3,9,8,0,92,0.902173913,0,1,4981,0,4,1
http://pianosheetmusiconline.com/,33,25,0,1,0,0,3,0,0.0,0.0,0,0,21,21,0,0,14,0.7857142859999999,0,1,2941,0,5,1
http://dostigator.guru,22,15,0,1,0,0,2,0,0.0,0.0,0,0,10,10,0,0,47,0.914893617,0,1,-1,0,2,1
https://sites.google.com/site/ilyasdxih/,40,16,0,2,0,0,5,0,0.0,0.0,0,0,5,9,9,2,27,0.740740741,0,1,8348,0,10,0
http://en.academic.ru/dic.nsf/enwiki/112147,43,14,0,3,0,0,5,0,0.139534884,0.0,0,0,2,8,6,0,332,0.972891566,0,1,7160,1,3,1
https://www.unsw.co/,20,11,0,2,0,0,3,1,0.0,0.0,0,0,3,4,0,0,56,0.857142857,0,0,1548,0,2,1
https://www.sheridanmentoring.com/,34,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,0,0,252,0.948412698,0,1,-1,0,2,1
http://hmt.es/CCNA%20For%20Dummies.pdf,38,6,0,2,0,0,3,0,0.105263158,0.0,0,0,3,9,9,0,12,0.75,0,0,-1,1,2,1
http://didierpajot.com/cs/,26,15,0,1,0,0,4,0,0.0,0.0,0,0,11,11,2,0,0,0.0,1,1,4454,1,1,0
https://izzyflute.rj.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,143,26,0,5,1,1,3,0,0.125874126,0.0,0,0,1,67,67,0,19,0.6315789470000001,0,1,5613,1,5,0
http://dropbox.progentrix.skyfencenet.com/,42,34,0,3,0,0,3,0,0.0,0.0,0,0,7,11,0,1,23,1.0,0,1,2532,1,0,0
http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index/,56,20,0,2,0,0,7,1,0.0,0.0,0,1,3,7,7,1,38,0.815789474,0,1,6041,1,1,0
https://www.little-linguist.co.uk/,34,25,0,3,0,0,3,1,0.0,0.0,0,1,3,8,0,0,295,0.976271186,0,1,5837,0,4,1
https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,58,14,1,2,0,0,5,1,0.137931034,0.0,0,0,3,10,10,0,60,0.683333333,0,1,5051,0,7,1
http://www.lastingredient.com/,30,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,41,0.585365854,0,1,3295,0,4,1
https://www.pakartot.lt,23,15,0,2,0,0,2,1,0.0,0.0,0,0,3,8,0,0,95,0.831578947,0,0,2963,0,4,1
https://www.aucklandlive.co.nz/,31,22,0,3,0,0,3,1,0.0,0.0,0,0,3,12,0,0,117,0.7606837609999999,0,1,-1,0,4,1
https://www.outcoast.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,35,0.428571429,0,0,1314,0,3,1
http://iptv-work.at.ua/publ/iptv_playlist_18/iptv_playlist_2015_adult_18/2-1-0-36,81,15,0,2,0,0,6,0,0.160493827,0.0,0,1,2,8,8,0,33,0.909090909,0,1,-1,0,3,1
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,59,15,0,1,0,0,4,0,0.0,0.0,0,0,11,11,8,0,66,0.727272727,0,1,2095,0,2,1
http://vbf9iuherwiu.wl.r.appspot.com/c:/users/user/downloads,60,29,0,4,0,0,6,0,0.016666667,0.034482759,0,0,1,12,9,0,21,0.19047619,0,1,5616,1,5,0
http://www.iris1914.it/,23,15,0,2,0,0,3,1,0.173913043,0.266666667,0,0,3,8,0,0,0,0.0,1,1,1739,0,0,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7,119,14,1,1,0,0,4,0,0.487394958,0.142857143,0,1,3,49,49,1,44,0.977272727,0,1,277,1,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/580191203957892,76,50,1,4,0,0,4,0,0.197368421,0.0,1,1,3,15,15,0,51,1.0,0,1,3993,1,0,0
http://awing.vn,15,8,0,1,0,0,2,0,0.0,0.0,0,0,5,5,0,0,14,1.0,0,0,-1,0,2,1
http://drrhau.com.au/dropbox/auth/view/share/,45,13,0,2,0,0,7,0,0.0,0.0,0,0,6,7,7,2,139,0.863309353,0,1,-1,1,0,0
https://gruposumar.com.ar/wp/wp-content/plugins/images/e,56,17,0,2,0,0,7,0,0.0,0.0,0,1,10,10,7,5,36,0.5,0,1,-1,1,0,0
http://getactive365.com/wp-includes/css/upgrade/web-upgrade/,60,16,0,1,0,0,7,0,0.05,0.1875,0,1,12,12,8,3,2,1.0,0,1,3237,1,0,0
http://flythissim.com/speak.html,32,14,0,2,0,0,3,0,0.0,0.0,0,0,10,10,5,0,0,0.0,1,1,4623,1,3,0
http://yahrzeitremembrance.org/wp-includes/pomo/play/home/,58,23,0,1,0,0,7,0,0.0,0.0,0,1,19,19,8,2,11,1.0,0,1,2199,1,2,0
https://lavozdeplasencia.blogspot.com/,38,29,0,2,0,0,3,0,0.0,0.0,0,0,8,16,0,0,163,0.668711656,0,1,7298,0,5,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/9edaf8b71ecbe13/cc.php?cmd=_update&dispatch=,98,13,1,3,1,2,10,1,0.081632653,0.0,0,1,3,15,15,3,4,1.0,0,1,2618,1,0,0
https://sapient-flare-279107.df.r.appspot.com/wp-content/uploads.php,68,37,0,5,0,0,4,0,0.088235294,0.162162162,0,0,1,7,7,2,21,0.19047619,0,1,5616,1,5,0
http://assembly.ca.gov/committees,33,15,0,2,0,0,3,0,0.0,0.0,0,0,2,10,10,0,49,0.93877551,0,1,-1,0,5,1
http://crystalbluecleaning.co.uk/,33,25,0,2,0,0,3,0,0.0,0.0,0,0,19,19,0,0,29,0.344827586,0,1,1401,1,1,0
https://www.zotero.org/portandstarboard,39,14,0,2,0,0,3,1,0.0,0.0,0,0,3,16,16,0,34,1.0,0,0,5075,1,6,1
https://www.indexsignal.com/community/,38,19,0,2,0,0,4,1,0.0,0.0,0,0,3,11,9,0,180,0.972222222,0,1,7164,0,2,1
http://sevenknust.tumblr.com,28,21,0,2,0,0,2,0,0.0,0.0,0,0,6,10,0,0,14,0.857142857,0,1,5160,1,8,1
https://docs.google.com/forms/d/e/1FAIpQLSe0H5Q3v0zw136co7xLVdnPCHJewwbrttlNlXtzwnEMctdrIw/viewform?usp=send_form,113,15,0,2,1,1,7,0,0.079646018,0.0,0,0,4,56,56,1,27,0.37037037,0,1,8346,1,10,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=MDebera,67,14,1,2,1,1,4,0,0.194029851,0.0,0,0,7,32,32,0,0,0.0,1,1,4376,1,1,0
http://www.balloonsaloon.com/fun-mylar-balloon-shapes/mega-number-balloons.html,79,21,0,3,0,0,4,1,0.0,0.0,0,0,3,13,8,0,570,0.994736842,0,1,-1,0,4,1
https://mailchimp.com/resources/research/email-marketing-benchmarks/,68,13,0,1,0,0,6,0,0.0,0.0,0,0,9,10,10,0,140,0.792857143,0,0,6965,1,7,1
http://hostpoint.ch.1200028f.net2care.com/ar2/,46,34,1,4,0,0,4,0,0.195652174,0.235294118,0,0,2,9,3,0,4,0.25,0,1,359,1,1,0
http://everything.explained.today/electric_keyboards/,53,26,0,2,0,0,4,0,0.0,0.0,0,0,9,10,9,0,133,0.939849624,0,0,2348,1,2,1
http://brighant.com/1122/?sec=Danielle,38,12,0,1,1,1,4,0,0.105263158,0.0,0,0,8,8,8,0,0,0.0,1,1,2102,1,0,0
http://www.pocketlegends.com/,29,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,37,0.540540541,0,1,-1,0,4,1
http://sneiderpruebas.000webhostapp.com/,40,32,0,2,0,0,3,0,0.075,0.09375,0,0,13,14,0,0,184,0.222826087,0,1,1547,1,2,0
http://www.mapsofindia.com/india/,33,19,0,2,0,0,4,1,0.0,0.0,0,0,3,11,5,0,141,0.943262411,0,1,7986,0,5,1
https://docs.google.com/forms/d/1iLsSyRNj8G-mR_oT3Er6PHwKXCjZhaBBowGtyCWDDVI/viewform?edit_requested=true,105,15,0,2,1,1,6,0,0.038095238,0.0,0,1,4,29,29,1,33,0.393939394,0,1,8346,1,10,0
http://www.networking-basics.net/mesh-topology/,47,25,0,2,0,0,4,1,0.0,0.0,0,1,3,10,8,0,8,0.375,0,1,2725,0,3,1
http://shadetreetechnology.com/V4/validation/bbf68373797343e6c8d357b9c6a4823e,77,23,1,1,0,0,5,0,0.298701299,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://situsbokep2k20terbarufullmovie.000webhostapp.com/login.php,65,48,0,3,0,0,3,0,0.092307692,0.125,0,0,13,30,5,1,33,0.272727273,0,1,1547,1,2,0
http://174.138.36.47/banks/ATB,30,13,1,3,0,0,4,0,0.333333333,0.7692307690000001,1,0,2,5,5,0,4,0.5,0,1,-1,1,0,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,119,17,0,4,1,1,9,0,0.0,0.0,0,1,14,15,15,4,6,0.333333333,0,1,4609,1,3,0
https://www.cevital.com/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,6,0.0,0,0,6679,0,4,1
http://beta.kenaidanceta.com/postamok/438a1,43,21,0,2,0,0,4,0,0.093023256,0.0,0,0,4,12,8,0,0,0.0,1,1,2314,1,0,0
http://www.upblisher.com/,25,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,249,0.963855422,0,0,3837,0,3,1
http://uniteddental.ca/new/trust/db/,36,15,0,1,0,0,6,0,0.0,0.0,0,0,12,12,5,0,89,0.8426966290000001,0,1,6478,1,1,0
https://www.url.edu/,20,11,0,2,0,0,3,1,0.0,0.0,0,0,3,3,0,0,168,0.8392857140000001,0,0,7730,0,4,1
http://www.cekilisciniz.net/iphone/,35,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,6,0,8,0.375,0,1,212,1,0,0
http://www.businessbermuda.org/re.html,38,23,0,3,0,0,3,1,0.0,0.0,0,0,3,15,4,0,4,1.0,0,1,-1,1,2,0
https://www.tritonwear.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,52,0.442307692,0,0,2241,0,3,1
https://drive.google.com/open?id=1ZUPkx-Gj-9KQAf81dnHzpEAG5TwSGEQt,66,16,0,2,1,1,3,0,0.075757576,0.0,0,0,5,23,23,0,10,0.0,0,0,8348,0,10,0
https://www.davar1.co.il/,25,16,0,3,0,0,3,1,0.04,0.0625,0,0,3,6,0,0,84,0.892857143,0,1,-1,0,4,1
https://dydy2.app.link/ZtkuhIFAU2,33,14,0,2,0,0,3,0,0.060606061,0.071428571,0,0,3,10,10,0,8,0.125,0,1,1953,1,3,0
https://asadg43sdsa.appspot.com/,32,23,0,2,0,0,3,0,0.0625,0.086956522,0,0,7,11,0,0,0,0.0,1,1,5613,1,5,0
http://cartetitolare-it-mps.www1.biz/portaleTitolares11/,56,29,0,2,0,0,4,1,0.053571429,0.034482759,0,0,2,18,18,0,103,0.932038835,0,1,6831,1,0,0
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,78,23,0,2,0,0,5,0,0.064102564,0.0,0,0,5,13,10,0,215,0.76744186,0,1,4061,0,5,1
http://www.limbonganmaju.com/management/administrative/processing.html,70,21,0,3,0,0,5,1,0.0,0.0,0,0,3,14,14,1,2,0.5,0,1,3317,1,2,0
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,74,11,0,3,0,0,8,1,0.0,0.0,0,0,3,8,8,0,9,1.0,0,0,9007,0,7,1
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,85,16,0,2,0,0,7,0,0.0,0.0,0,1,9,15,15,2,29,0.551724138,0,1,-1,0,0,0
https://beta.znipe.tv/,22,13,0,2,0,0,3,0,0.0,0.0,0,0,4,5,0,0,21,0.428571429,0,0,1654,0,3,1
https://ceuqdzfk.firebaseapp.com/,33,24,0,2,0,0,3,0,0.0,0.0,0,0,8,11,0,0,22,0.318181818,0,1,2835,1,2,0
https://www.archives.gov/research/jfk/select-committee-report,61,16,0,2,0,0,5,1,0.0,0.0,0,0,3,9,9,0,112,0.892857143,0,0,-1,0,7,1
http://www.unisonsouthayr.org.uk/index.html,43,25,0,4,0,0,3,1,0.0,0.0,0,0,3,14,5,0,20,0.5,0,1,5075,1,2,0
http://download.cnet.com/s/internet-ftp/windows/,48,17,0,2,0,0,6,0,0.0,0.0,0,1,4,8,8,0,147,0.414965986,0,0,9639,1,7,1
http://jokshet.carrotstown.com/t/2TalYpCZ,41,23,0,2,0,0,4,0,0.024390244,0.0,0,0,7,11,8,0,0,0.0,1,1,-1,1,2,1
http://elexbetgir1.blogspot.com,31,24,0,2,0,0,2,0,0.032258065,0.041666667,0,0,8,11,0,0,14,0.071428571,0,1,7295,1,5,0
https://www.rentokil.co.za/,27,18,0,3,0,0,3,1,0.0,0.0,0,0,3,8,0,0,117,0.7435897440000001,0,0,8579,0,3,1
http://shadetreetechnology.com/V4/validation/451f3c341b4ef420dda7f59609d3fc53,77,23,1,1,0,0,5,0,0.272727273,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://argogroupus-com-dot-gl494903049.wl.r.appspot.com/,56,48,1,4,0,0,3,0,0.1607142859999999,0.1875,1,0,1,11,0,0,0,0.0,1,1,5626,1,5,0
http://www.artesacracremona.it/ionos/login_error.php?sessioncba04e59cca753,74,23,1,3,1,0,4,1,0.094594595,0.0,0,0,3,21,21,1,43,1.0,0,1,1528,1,0,0
https://www.seniorsignite.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,30,0.7333333329999999,0,1,-1,0,3,1
http://startup-prodigy.com/doc/login.php,40,19,0,2,0,0,4,0,0.0,0.0,0,1,7,7,5,1,15,1.0,0,1,847,1,0,0
https://www.pakissan.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,45,0.5555555560000001,0,0,7090,0,3,1
http://www.addpoll.com/information/form/emergency-contact-information-form,74,15,0,2,0,0,5,1,0.0,0.0,0,0,3,11,11,0,43,0.093023256,0,0,5211,1,4,0
http://pgrimard.magix.net/,26,18,0,2,0,0,3,0,0.0,0.0,0,0,5,8,0,0,7,0.857142857,0,1,8756,1,3,0
https://www.telstra.com.au/broadband/mobile-broadband/plans,59,18,0,3,0,0,5,1,0.0,0.0,0,1,3,9,9,0,131,0.778625954,0,0,-1,1,5,1
https://j.mp/2DgFwAC,20,4,0,1,0,0,3,0,0.05,0.0,0,0,1,7,7,0,8,0.625,0,1,-1,1,7,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5a6a2e73795735c,76,50,1,4,0,0,4,0,0.144736842,0.0,1,1,3,15,15,0,51,1.0,0,1,3992,1,0,0
http://vksavesmusic.webservis.ru,32,25,0,2,0,0,2,0,0.0,0.0,0,0,9,12,0,0,6,0.0,0,0,7412,1,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd737bdbe3468f3/?cmd=_update&dispatch=cd737bdbe3468f374&locale=_US,128,50,1,4,1,3,5,0,0.140625,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://www.impotspublicservice.com/,35,27,0,2,0,0,3,1,0.0,0.0,0,0,3,19,0,0,88,0.897727273,0,1,152,1,0,0
https://kywait.blogspot.com/,28,19,0,2,0,0,3,0,0.0,0.0,0,0,6,8,0,0,81,0.444444444,0,1,7296,0,5,1
http://www.sospesonelverde.it/ae.html,37,22,0,3,0,0,3,1,0.0,0.0,0,0,3,15,4,0,0,0.0,1,1,4129,1,2,0
http://codeincomplete.com/games/snakes/,39,18,0,1,0,0,5,0,0.0,0.0,0,0,14,14,6,0,19,0.736842105,0,1,-1,0,4,1
https://vk.com/away.php?to=http%3A%2F%2Fvip3id.com&amp;post=484653917_12&amp;cc_key=,84,6,1,3,1,3,3,0,0.1785714289999999,0.0,0,0,2,9,9,0,0,0.0,1,1,-1,0,9,0
http://www.signinsupport.com/aol-mail-login/,44,21,0,2,0,0,4,1,0.0,0.0,0,0,3,13,5,2,47,0.787234043,0,1,1374,1,2,0
http://portal.prizesforall.com//?id=YSokqfs2djpsdO0BMzRadHVPzmBflqbcmhuWVfoAzvofO6%2F%2FthPZIU4EQR147UGA1UK9x54awtMfJjUbuSHn8FECp3eb3JTg72k7nMrUQ5Mj9hTyJEZH%2BHQAnR7A%2BMVcZAZfpD%2B6mhnyhMdynTY%2F90I0tYxbe00m%2B0I0V2Qvz5lnLrkWnZ8GOXuzrSslUYPGY8V8CUD%2FcTTEcWx0YJwrVXEDxzfYEtviJzcywcYQpuLooFU6VNqdQ2v%2BosvcRQAfgaCjryd7cizi%2FrKmsqj0VLYQIi6daE9cDPMjFlHdWfg%3D,358,23,1,2,1,1,4,0,0.142458101,0.0,0,0,6,70,70,0,21,0.761904762,0,1,987,0,0,0
http://www.mutuo.it,19,12,0,2,0,0,2,1,0.0,0.0,0,0,3,5,0,0,98,0.081632653,0,0,7529,0,1,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/81d857bb7b891c2,76,50,1,4,0,0,4,0,0.131578947,0.0,1,1,3,15,15,0,51,1.0,0,1,3993,1,0,0
https://globallcom.df.r.appspot.com/home.html,45,27,0,5,0,0,3,0,0.0,0.0,1,0,1,10,4,0,83,0.469879518,0,1,5612,1,5,0
https://www.benjerry.co.uk/,27,18,0,3,0,0,3,1,0.0,0.0,0,0,3,8,0,0,358,0.703910615,0,1,8205,0,4,1
https://sites.google.com/site/apzvrerevertions,46,16,0,2,0,0,4,0,0.0,0.0,0,0,5,16,16,2,1,0.0,0,0,8346,1,10,0
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=37248906&amp;s1=2d8a1db7066ae145-5e70fb7b763882480f1ffb01&amp;s2=&amp;s3=,138,13,1,2,1,7,3,0,0.31884058,0.0,0,0,3,24,24,0,38,1.0,0,1,1115,1,0,0
http://www.echoecho.com/htmllinks01.htm,39,16,0,3,0,0,3,1,0.051282051,0.0,0,0,3,11,11,0,191,0.963350785,0,1,7900,0,5,1
http://bit.do/fFMh8,19,6,0,1,0,0,3,0,0.052631579,0.0,0,0,3,5,5,0,6,1.0,0,0,3152,1,7,0
http://shadetreetechnology.com/V4/validation/18438b1e16c531ec6a00c20127cbe7b9,77,23,1,1,0,0,5,0,0.285714286,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,72,19,0,4,0,0,8,1,0.0,0.0,0,0,3,10,10,0,5,0.4,0,1,2695,1,0,0
http://dpp.the4orce.net/index.php,33,16,0,3,0,0,3,0,0.03030303,0.0625,0,0,3,8,5,0,0,0.0,1,1,4161,1,0,0
http://www.regina.ninetendev.com/wp-admin/css/0001,50,25,0,3,0,0,5,1,0.08,0.0,0,1,3,10,5,3,0,0.0,0,1,-1,1,0,0
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,54,13,1,2,0,0,4,0,0.481481481,0.0,0,0,2,32,32,0,0,0.0,1,1,-1,1,2,0
http://www.powershow.com/view/4f79b-YjI5M/Multiprotocol_Label_Switching_The_future_of_IP_Backbone_Technology_powerpoint_ppt_presentation,136,17,0,2,0,0,5,1,0.029411765,0.0,0,1,3,13,13,1,150,0.88,0,1,7403,0,5,1
https://en.wikipedia.org/wiki/Internet_radio_device,51,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,8,0,180,0.944444444,0,0,7133,0,7,1
https://uralla-com-dot-gl494903049.wl.r.appspot.com/,52,43,1,4,0,0,3,0,0.173076923,0.209302326,1,0,1,11,0,0,0,0.0,1,1,5627,1,5,0
https://wiki.wireshark.org/IRC,30,18,0,2,0,0,3,0,0.0,0.0,0,0,4,9,3,0,76,0.8684210529999999,0,0,5180,0,6,1
http://www.totalsportek.com/tennis/australian-open-prize-money/,63,20,0,2,0,0,5,1,0.0,0.0,0,0,3,12,10,0,40,0.275,0,1,2077,0,5,1
https://stateagencybe.tumblr.com,32,24,0,2,0,0,2,0,0.0,0.0,0,0,6,13,0,0,0,0.0,1,1,5157,1,8,0
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i,50,13,0,1,0,0,7,0,0.06,0.0,0,0,9,9,9,1,1,1.0,0,1,4411,1,2,0
http://mail.lwpr.com.cn/index.html,34,16,0,4,0,0,3,0,0.0,0.0,0,0,4,5,5,1,7,1.0,0,1,-1,1,0,0
https://www.svb-marine.it/,26,17,0,2,0,0,3,1,0.0,0.0,0,1,3,6,0,0,1425,0.90245614,0,1,2704,0,2,1
