url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
https://msdn.microsoft.com/ru-ru/library/mt238290.aspx,54,3,0.111111111,1,0,0,3,0,10674,0,1
https://couchpop.com/film/descendants/,38,1,0.0,0,0,0,1,0,960,0,0
http://www.stclair.org/,23,2,0.0,0,0,1,2,0,-1,0,1
https://lqw9r6y8q.codesandbox.io/index2.html,44,3,0.090909091,0,0,0,3,0,1338,0,0
http://www.shoeexpressrepair.com,32,2,0.0,0,0,1,2,0,3370,0,1
https://betasus020.blogspot.com,31,2,0.096774194,0,0,0,2,0,7295,0,0
http://baghira-wupperwolf.de/images/banners/bbtonline/,54,1,0.0,1,0,1,1,0,-1,0,0
https://drive.google.com/file/d/1r3I_bi51duXgjXieXIjt1Gx_rHNCalbo/view?usp=sharing,82,2,0.06097561,0,0,0,2,0,8348,0,0
http://artofliving.social/modules/mod_login/mail.ubc.ca.html,60,3,0.0,0,0,1,4,0,-2,0,0
https://civil-campaign-279715.el.r.appspot.com/wp-content,57,3,0.105263158,0,0,0,4,0,5615,0,0
https://www.motovidlo.cz/,25,2,0.0,0,0,0,2,0,-1,0,1
http://www.paypalsigninfo.deisemelo.com/,40,3,0.0,0,0,1,3,0,1338,0,0
https://scenari.software/,25,1,0.0,0,0,0,1,0,1549,1,1
https://wfa.kronostm.com/,25,2,0.0,0,0,0,2,0,4553,0,1
https://www.acercandoelcine.cl/Exch365/7/index.php?m=mamatheny@nexeosolutions.com,81,3,0.0493827159999999,0,0,0,4,0,-1,0,0
http://www.eskaton.it/myaccount/Bank.php,40,3,0.0,0,0,1,3,0,3232,0,0
https://prth.talkincat.com/tz?jk=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkaWKjY31y/info%40bellingrath.biz,96,3,0.104166667,0,0,0,3,0,193,0,0
https://www.crownhoteltm.com/,29,2,0.0,0,0,0,2,0,3722,0,1
https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,122,2,0.073770492,1,0,0,2,0,8019,0,0
https://support.google.com/finance/?hl=en,41,2,0.0,0,0,0,2,0,8346,0,1
https://www.tusclases.com/,26,2,0.0,0,0,0,2,0,3038,0,1
https://www.clinicapodologicahnosvicente.com/,45,2,0.0,0,0,0,2,0,1577,0,1
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,77,3,0.0,0,0,1,3,1,5745,0,0
https://netflxius.tumblr.com/,29,2,0.0,0,0,0,2,0,5159,0,0
http://www.webster-dictionary.org/definition/blackletter,56,2,0.0,1,0,1,2,0,6036,0,1
http://www.hbs.edu/faculty/Publication%20Files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,94,3,0.29787234,0,0,1,3,0,9098,0,1
https://drive.google.com/file/d/1A4zUvTUBrEHysSXz6ToIhe_H4Xcm9Ajs/view?usp=sharing/,83,2,0.060240964,0,0,0,2,0,8348,0,0
http://www.tomsguide.com/us/pictures-story/518-best-android-file-managers.html,78,3,0.038461538,1,0,1,3,0,7292,0,1
https://en.wikipedia.org/wiki/Baptismal_font,44,2,0.0,0,0,0,2,0,7133,0,1
http://www.aegisredmedia.com/wp-content/plugins/sid/engl/WeTransfer/WeTransfer/index.php,88,3,0.0,1,0,1,3,0,1196,0,0
https://motosaigon.vn/,22,1,0.0,0,0,0,1,0,-1,1,1
https://www.computerhope.com/jargon/c/cdrom.htm,47,3,0.0,0,0,0,3,0,8045,0,1
https://de.cam.exposed/,23,2,0.0,0,1,0,2,0,711,0,0
http://fullwellsfarg9936.uc.r.appspot.com/login.html,52,3,0.076923077,0,0,1,5,0,5616,0,0
https://www.paypal-rimborso.com/,32,2,0.0,1,0,0,2,0,119,0,0
https://mail-services-appid-2374562.symphonykauharus.com/session/?view=login&appIdKey=f035b7dc0a0921f&country=US,112,2,0.142857143,0,0,0,2,0,253,0,0
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,97,2,0.0721649479999999,1,0,1,2,0,9071,0,1
https://www.facebook.com/PublicDomainPictures,45,2,0.0,0,0,0,2,0,8520,0,1
http://palicky.sk/859CAED28EBA317ED64AD36778642733,50,1,0.42,0,0,1,1,0,4312,0,0
http://www.reddotarms.com/min/share,35,2,0.0,0,0,1,2,0,3044,0,0
https://twitter.com/trafficshoe,31,1,0.0,0,0,0,1,0,7491,0,1
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,115,3,0.008695652,0,0,1,3,0,6205,0,1
http://www.tutorialspoint.com/session_initiation_protocol/session_initiation_protocol_tutorial.pdf,98,3,0.0,0,0,1,3,0,5047,0,1
http://pdpics.com/,18,1,0.0,0,0,1,1,1,-1,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1add0b853f509f6,76,3,0.118421053,1,0,1,4,0,3993,0,0
http://cp0c7pc.du.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,146,3,0.130136986,0,0,1,4,0,5616,0,0
https://www.youtube.com/watch?v=zdQ-cI-hKxk,43,2,0.0,0,0,0,2,0,5640,0,1
http://www.tablefortwoblog.com/,31,2,0.0,0,0,1,2,0,3179,0,1
https://www.tuluzz.com/,23,2,0.0,0,0,0,2,0,1369,0,1
https://netservice-upd.tumblr.com/#_=_,38,2,0.0,1,0,0,2,0,5158,0,0
https://www.coles.com.au/our-range/our-products/coles-mobile,60,3,0.0,1,0,0,3,0,-1,1,1
http://www.silvergames.com/en/traffic-collision-2,49,2,0.020408163,0,0,1,2,0,6336,0,1
http://www.havahart.com/mouse-facts,35,2,0.0,0,0,1,2,0,-1,0,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/dbbdedb25e1bfbd?cmd=_update&dispatch=dbbdedb25e1bfbd65&locale=_US,119,3,0.067226891,0,0,0,4,0,3993,0,0
http://asatelectricals.com/wp/auto,34,1,0.0,0,0,1,1,0,1212,0,0
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,48,2,0.0,0,0,1,2,0,5883,0,1
https://electrojesus.es/,24,1,0.0,0,0,0,1,0,-1,1,1
https://www.elitewriterslab.com/,32,2,0.0,0,0,0,2,0,1776,0,1
https://www.rovos.com/,22,2,0.0,0,0,0,2,0,7535,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,68,3,0.132352941,0,0,1,4,0,3993,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e8b96a2d009566c/?cmd=_update&dispatch=e8b96a2d009566c67&locale=_,125,3,0.176,1,0,1,4,0,3992,0,0
https://www.newegg.com/Product/ProductList.aspx?Description=hdmi%20switch&Submit=ENE,84,3,0.023809524,0,0,0,3,0,7476,0,1
http://nodered.org/,19,1,0.0,0,0,1,1,0,2504,0,1
http://adventures9.com/gig.htm,30,2,0.033333333,0,0,1,2,0,3270,0,0
http://www.imepl.com/,21,2,0.0,0,0,1,2,0,7767,0,1
http://tholle.co.za/BEST/login.php,34,3,0.0,0,0,1,3,0,605,1,0
http://pbarcelli.blogspot.com/,30,2,0.0,0,0,1,2,0,7298,0,1
https://www.freioel.de/de/,26,2,0.0,0,0,0,2,0,-1,0,1
https://cew.safewallet.replayattack.us/,39,3,0.0,0,0,0,3,0,723,0,0
http://www.xinzhu08.com/images/instructions/up/,47,2,0.042553191,0,0,1,2,0,503,0,0
https://www.lacittadisalerno.it/,32,2,0.0,0,0,0,2,0,7393,0,1
http://digital-desert.com/wildlife/rodents/house-mouse.html,59,2,0.0,1,0,1,2,0,8087,0,1
http://www.homeschool-life.com/2311/index_public,48,2,0.083333333,1,0,1,2,0,6236,0,1
http://iemulators.com/provenance,32,1,0.0,0,0,1,1,0,2452,0,1
https://www.remax.com.ar/,25,3,0.0,0,0,0,3,0,-1,0,1
https://www.artflakes.com/,26,2,0.0,0,0,0,2,0,4441,0,1
http://www.codylodgingcompany.com/,34,2,0.0,0,0,1,2,0,-1,0,1
http://www.mypublicdomainpictures.com/,38,2,0.0,0,0,1,2,0,2836,0,1
https://www.svb-marine.it/,26,2,0.0,1,0,0,2,0,2704,0,1
https://www53.presentes-promocoes-premier.com/prodfee1a13c175451dad7a125f9856b521flnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,183,2,0.213114754,0,0,0,2,0,216,0,0
https://www.salesforce.com/saas/,32,2,0.0,0,0,0,2,0,7907,0,1
http://meteo.camera,19,1,0.0,0,0,1,1,0,2354,0,1
https://www.beeradvocate.com/articles/6_byob/,45,2,0.022222222,0,0,0,2,0,-1,0,1
http://www.jardinesycampos.es/css/dhll.evo,42,3,0.0,0,0,1,3,0,-1,1,0
http://bigislandcondorentalsbyowner.com/wp-admin/,49,1,0.0,1,0,1,1,0,4175,0,0
https://www.youtube.com/watch?v=05H6IPUXFS4,43,2,0.093023256,0,0,0,2,0,5638,0,1
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,59,2,0.389830508,0,0,1,2,0,4942,0,0
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,71,1,0.0,0,0,1,1,0,5020,0,1
https://en.wikibooks.org/wiki/Windows_Programming/Device_Driver_Introduction,76,2,0.0,0,0,0,2,0,6212,0,1
https://comunidadmontepinar.es/,31,1,0.0,0,0,0,1,0,-1,1,1
http://www.bravenet.com/help/copypaste.php?t=practice,53,3,0.0,0,0,1,3,0,8546,0,1
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,73,3,0.0,1,0,1,3,0,3146,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,68,3,0.102941176,0,0,1,4,0,3992,0,0
http://www.dosbox.com/wiki/Software,35,2,0.0,0,0,1,2,0,6977,0,1
http://www.klik.am/EEUVB/,25,2,0.0,0,0,1,2,0,2480,0,0
https://fj1gh.app.link/w7m5S2lYn5,33,2,0.151515152,0,1,0,2,0,1953,0,0
http://www.enex-ref.com/engine/redovh.php?20181017121404,56,3,0.25,1,0,1,3,0,5803,0,0
https://www.otto.lt/,20,2,0.0,0,0,0,2,0,67,1,1
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,96,1,0.0625,0,0,0,1,0,9032,0,1
http://623112j4j3.codesandbox.io/xrr,36,2,0.222222222,0,0,1,2,0,1338,0,0
http://www.marketingteacher.com/segmentation/,45,2,0.0,0,0,1,2,0,7422,0,1
http://pluggedingolf.com/ping-g-irons-review/,45,1,0.0,0,0,1,1,0,-1,0,1
http://23.4.43.27/mobile.php,28,3,0.25,0,0,1,4,0,-1,1,0
http://www.lunarium.co.uk/calendar/gardening.jsp,48,3,0.0,0,0,1,4,0,5621,0,1
http://kelase5-3.blogsky.com,28,2,0.071428571,0,0,1,2,0,6465,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,76,3,0.105263158,1,0,1,4,0,3992,0,0
https://www.dhd24.com/,22,2,0.090909091,0,0,0,2,1,7485,0,1
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,78,3,0.102564103,0,0,0,4,0,7086,0,0
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,62,1,0.0,1,0,1,1,0,-1,0,0
http://patents.justia.com/assignee/input-output-inc,51,2,0.0,0,0,1,2,0,6512,0,1
http://mail.budi01.whatsaap.com.getsviip7.com/,46,3,0.065217391,0,0,1,5,1,88,0,0
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,59,3,0.0,0,0,1,3,0,2685,0,1
https://au.indeed.com/Peer-Support-jobs,39,2,0.0,0,0,0,2,0,8149,0,1
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,87,3,0.0,1,0,0,4,0,919,0,0
http://sobem.org.hk,19,2,0.0,0,0,1,2,0,-1,0,1
https://instgram147.000webhostapp.com/,38,2,0.1578947369999999,0,0,0,2,0,1535,0,0
https://www.nutritics.com/p/home,32,2,0.0,0,0,0,2,0,3224,0,1
https://www.uksca.org.uk/,25,3,0.0,0,0,0,3,1,5839,0,1
http://link.springer.com/chapter/10.1007%2F978-1-4471-6374-9_5,62,3,0.338709677,0,0,1,3,0,8459,0,1
http://smilegate-cfs.epizy.com/qualificationform.php,52,3,0.0,1,0,1,3,0,2528,0,0
http://pinnerx.com/abc/G2PvFUdz0o6QWh2rXEFM8ZZZzdZRLcesf4XUYbuZzAQwSSXQwDCFCCFcPE3BRi37m02lcwkM7ai/,99,1,0.121212121,0,0,1,1,0,217,0,0
https://www.byggmax.no/,23,2,0.0,0,0,0,2,1,5737,0,1
http://gpssicredi.hospedagemdesites.ws,38,2,0.0,0,0,1,2,0,5619,0,0
https://www.cafedelabourse.com/,31,2,0.0,0,0,0,2,0,4933,0,1
http://vkvzlomid.viptop.ru,26,2,0.0,0,0,1,2,0,7446,0,0
http://souvenirsplace.com/chuakad.php,37,2,0.0,0,0,1,2,0,2606,0,0
https://www.chiostrodelbramante.it/,35,2,0.0,0,0,0,2,0,7849,0,1
https://rebrand.ly/zitln6v,26,1,0.038461538,0,0,0,1,0,2139,0,0
https://www.123formbuilder.com/form-4850478/,44,2,0.227272727,1,0,0,2,0,2739,0,0
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,67,3,0.044776119,0,0,0,4,0,8350,0,1
http://www.nbc.com/nbc-nightly-news,35,2,0.0,0,0,1,2,1,8440,0,1
https://www.ownlogan.com/,25,2,0.0,0,0,0,2,0,4473,0,1
http://steamproxy.net/app/1099250/discussions/0/1644304412654711314,67,1,0.402985075,0,0,1,1,0,507,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,115,3,0.139130435,0,0,1,4,0,3993,0,0
http://www.tiberino.com/it/,27,2,0.0,0,0,1,2,0,4083,0,1
http://vkaktivations23.bos.ru,29,2,0.068965517,0,0,1,2,1,7359,0,0
http://adexten.com/lp16?type=media&amp;pub_id=3408&amp;sub_id=0dbded6f8e0ca9f8a25dd7c9266b468004760078&amp;srcid=ca70c535-6bef-4945-a8dd-11ebe1ca89c1&amp;lang={{EXTRA_PARAM_2}}&amp;noepop=,188,1,0.260638298,0,0,1,1,0,1492,0,0
http://sovve.nl/cs/,19,1,0.0,0,0,1,1,0,7287,0,0
https://www.facebook.com/thekeyboardcat,39,2,0.0,0,0,0,2,0,8516,0,1
http://en.academic.ru/dic.nsf/enwiki/137406,43,3,0.139534884,0,0,1,3,0,7160,0,1
https://www.onlinesbi.com/personal/etdr_estdr_faq.html,54,3,0.0,0,0,0,3,0,7304,0,1
http://www.diadosnamorados-american.com/produto/review.php,58,3,0.0,1,0,1,3,0,70,0,0
http://xmley.codesandbox.io/index2.html,39,3,0.025641026,0,0,1,3,0,1338,0,0
http://www.gatepaper.in,23,2,0.0,0,0,1,2,0,-1,0,1
https://www.canalcruising.co.uk/,32,3,0.0,0,0,0,3,0,7440,0,1
http://www.shokitini.com/fileupload/update.html,47,3,0.0,0,0,1,3,0,4329,0,0
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,96,3,0.114583333,0,0,0,3,0,4843,0,0
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",396,3,0.186868687,0,0,1,19,0,2961,0,0
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/,76,2,0.013157895,1,0,1,2,0,175,0,0
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/,94,3,0.265957447,1,0,1,3,0,1016,0,0
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,61,3,0.0,0,0,1,4,0,3631,0,0
http://betasusgirsenesende.blogspot.com,39,2,0.0,0,0,1,2,0,7295,0,0
https://mealpal.co.uk/,22,2,0.0,0,0,0,2,0,1440,0,1
https://access.redhat.com/solutions/70464,41,2,0.12195122,0,0,0,2,0,9557,0,1
https://ezankedglaucoma.com/vvssvv/0ffice!/login.php,52,2,0.019230769,0,0,0,2,0,59,0,0
http://www.infoconcorso.it/,27,2,0.0,0,0,1,2,0,2525,0,1
http://www.afritraders.com/include/googledrive/index.htm,56,3,0.0,0,0,1,3,0,620,0,0
https://ourevolution.com/coded/common.login.php,47,3,0.0,0,0,0,3,0,4846,0,0
http://www.jhanjartv.com/ok_site/team/E-mail.html,49,3,0.0,0,0,1,3,1,3339,0,0
http://ps360.co.in/wp-admin/Ali2015/,36,2,0.194444444,1,0,1,2,0,-1,0,0
http://www.slaphappylarry.com/,30,2,0.0,0,0,1,2,0,3395,0,1
http://www.explainxkcd.com/wiki/index.php/899:_Number_Line,58,3,0.051724138,0,0,1,3,1,-1,0,1
http://grup-sexxx104.byefree.org/,33,2,0.090909091,1,0,1,2,0,51,0,0
https://www.elsoldedurango.com.mx/,34,3,0.0,0,0,0,3,0,5974,0,1
http://www.fujitsu.com/us/Images/Solarflare_Low-Latency_TestReport.pdf,70,3,0.0,0,0,1,3,0,9619,0,1
http://www.wellfloured.com/,27,2,0.0,0,0,1,2,0,1900,0,1
http://www1.salary.com/Software-Engineer-Salary.html,52,3,0.019230769,0,0,1,3,0,8970,0,1
http://www.eawibp.org/themes/ow/auth/logon.aspx,47,3,0.0,0,0,1,3,0,1040,0,0
https://mail.ccbcmd.edu/owa/redir.aspx?C=YMl5yDFVGMlqIWqHcvuWr9lrt7FIbgjnAJIActuvBrDdJA1ZT6bVCA..&amp;URL=http%3a%2f%2fwebmailaccount.company.com%2f,148,3,0.060810811,0,0,0,7,1,6752,0,0
http://www.yourgenome.org/facts/what-is-dna-replication,55,2,0.0,0,0,1,2,0,7506,0,1
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,80,3,0.075,0,0,1,3,0,4646,0,1
https://docusignsecuredocuadmin.weebly.com/,43,2,0.0,0,0,0,2,0,5230,0,0
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,71,2,0.056338028,1,0,1,2,0,778,0,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/,103,1,0.194174757,1,0,1,1,0,2047,0,0
http://179.185.89.94/,21,3,0.476190476,0,0,1,3,0,-1,1,0
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,109,2,0.073394495,0,0,0,2,0,5207,0,1
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,133,2,0.0,1,0,1,2,0,3674,0,0
http://vintaytime.com/premium/best-search-engines/,50,1,0.0,0,0,1,1,0,2213,0,1
http://www.yourdictionary.com/word-processing-machine,53,2,0.0,0,0,1,2,0,7584,0,1
http://www.thepaperdesign.com/of,32,2,0.0,0,0,1,2,0,-1,0,0
https://www.top10coins.pro/page/?partner=index.html,51,3,0.039215686,0,0,0,3,0,1159,0,1
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,119,2,0.092436975,1,0,0,2,0,8018,0,0
http://ps360.co.in/wp-admin/Ali2015/index.html,46,3,0.152173913,1,0,1,3,0,-1,0,0
http://pu.edu.pk,16,2,0.0,0,0,1,2,0,-1,1,1
https://headcamatu.files.wordpress.com/2015/10/schema-cable-serial-null-modem.pdf,81,3,0.074074074,0,0,0,4,0,7446,0,1
https://firebasestorage.googleapis.com/v0/b/ionos33.appspot.com/o/index.html?alt=media&token=7c8d7a04-9fbb-4796-bed2-e25a9cd6460f#walter@evezard.fr,147,3,0.142857143,0,0,0,6,0,5660,0,0
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,105,3,0.057142857,0,0,0,3,0,3037,0,1
https://gruposumar.com.ar/wp/wp-content/plugins/images/e,56,2,0.0,1,0,0,2,0,-1,0,0
http://www.doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,154,3,0.474025974,0,0,1,6,0,4407,0,0
http://web-adminportal.my-free.website/,39,2,0.0,0,1,1,2,0,-1,1,0
http://grupwasekolah.000webhostapp.com/login.php,48,3,0.0625,0,0,1,3,0,1547,0,0
https://ru.wikipedia.org/wiki/IRC,33,2,0.0,0,0,0,2,0,7130,0,1
https://www.batesfamilyblog.com/,32,2,0.0,0,0,0,2,0,2037,0,1
http://xeberler.az/new/,23,1,0.0,0,0,1,1,0,-1,1,1
http://www.cel.ro/,18,2,0.0,0,0,1,2,0,5834,0,1
http://www.drahim.com/forum/index.php,37,3,0.0,0,0,1,3,0,4182,0,1
https://www.natural1.it/,24,2,0.041666667,0,0,0,2,0,6769,0,1
http://www.smashtt.com/,23,2,0.0,0,0,1,2,0,2545,0,1
http://www.excel-easy.com/examples/shortest-path-problem.html,61,3,0.0,1,0,1,3,0,3561,0,1
https://www.452901.com/,23,2,0.260869565,0,0,0,2,0,867,0,0
http://mysticalaltai.blogspot.com/,34,2,0.0,0,0,1,2,0,7298,0,1
http://promehedinti.ro/wp-admin/js/js/swo/gps/file/,51,1,0.0,1,0,1,1,0,4004,0,0
http://faktor.rs/nasulaz/images/cp/index.php,44,2,0.0,0,1,1,2,0,-1,0,0
https://www.us-passport-service-guide.com/,42,2,0.0,0,0,0,2,0,6497,0,1
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,142,3,0.492957746,0,0,0,3,1,-1,1,0
http://phoceephone.blogspot.com/,32,2,0.0,0,0,1,2,0,7297,0,1
https://app.box.com/s/kn1nnobyf14ul774pn0e1yywtv6xolfe,54,2,0.166666667,0,0,0,2,0,7828,0,0
http://setuprouter.com/router/smartrg/sr500n/manual-1242.pdf,60,2,0.116666667,0,0,1,2,0,5271,0,1
https://www.wikiwiseman.com/,28,2,0.0,0,0,0,2,0,4099,0,1
http://apple.com.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,85,3,0.364705882,0,0,1,4,1,-1,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/14c06909f4e315e?cmd=_update&dispatch=14c06909f4e315e60&locale=_US,127,3,0.188976378,1,0,0,4,0,4003,0,0
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,60,1,0.0,1,0,0,1,0,-1,1,0
https://www.sivepro.com/web/bb,30,2,0.0,0,0,0,2,0,2975,0,0
http://xn--b1amvejg.com/wp-content/plugins/.akismet/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,124,3,0.0080645159999999,0,0,1,3,1,2108,0,0
https://my3-account.com/three/,30,1,0.033333333,1,0,0,1,0,-1,0,0
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,73,3,0.0821917809999999,0,0,1,3,0,2775,0,1
http://www.dictionary.com/browse/commander,42,2,0.0,0,0,1,2,0,9205,0,1
http://idiamante.com.br/new/office-2D1,38,2,0.052631579,0,0,1,2,0,-1,0,0
http://union.gr/components/PDF/MIEN/index.html,46,2,0.0,0,0,1,2,0,-1,1,0
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount/websc_login/?country.x=US&amp;locale.x=en_US,158,3,0.006329114,0,0,1,4,0,3157,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,128,3,0.125,1,0,0,4,0,4003,0,0
http://www.skm-eleksys.com/2011/02/transmission-tower-types.html,64,3,0.09375,1,0,1,3,0,3167,0,1
http://www.gminawilkow.pl/modules/blog/Online/index.php,55,3,0.0,0,0,1,3,0,1800,0,0
https://stocktwits.com/symbol/nok,33,1,0.0,0,0,0,1,0,4440,0,1
http://rentappadmin.propertyform.in/images/wp-image/alibaba,59,2,0.0,1,0,1,2,0,-1,0,0
http://brooklyncitycollege.co.za,32,2,0.0,0,0,1,2,0,4300,1,1
https://vbf9iuherwiu.wl.r.appspot.com/wp-content/php_info.php,61,3,0.016393443,1,0,0,5,0,5615,0,0
http://www.calculator.net/math-calculator.html,46,3,0.0,0,0,1,3,0,8053,0,1
https://betasus17.blogspot.com,30,2,0.066666667,0,0,0,2,0,7295,0,0
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,91,2,0.087912088,1,0,1,2,0,3815,0,0
http://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/,91,2,0.263736264,0,0,1,2,0,7678,0,0
https://www.fool.com/quote/nok,30,2,0.0,0,0,0,2,0,9161,0,1
https://o365apps.oa.r.appspot.com/jim@thejimburkefamily.com,59,3,0.050847458,0,0,0,5,0,5626,0,0
https://magalu-crediario.com/Produto_64913/produto.php?sku=1967386,66,2,0.181818182,1,0,0,2,0,4,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/b1bb8f7b330f452/?cmd=_update&dispatch=b1bb8f7b330f4529f&locale=_US,124,3,0.153225806,0,0,0,5,0,3993,0,0
https://623112j4j3.codesandbox.io/fzn,37,2,0.216216216,0,0,0,2,0,1338,0,0
http://www.bankofamerica.gonatmed.com,37,3,0.0,0,0,1,3,0,720,0,0
https://www.ticketweb.com/,26,2,0.0,0,0,0,2,0,9254,0,1
https://azurefetcherstorage.blob.core.windows.net/contentfreshnesshourlyslapiclick/https-secure-bankofamerica-com-auth-forgot-reset-entry-reason-msgsfr01,153,3,0.013071895,0,0,0,4,0,9127,0,0
https://en.wikipedia.org/wiki/The_Amazing_Race,46,2,0.0,0,0,0,2,0,7133,0,1
http://zezewifi.000webhostapp.com/,34,2,0.088235294,0,0,1,2,0,1547,0,0
https://www.bauteile-shop.eu/,29,2,0.0,1,0,0,2,0,-1,0,1
http://www.kundaliniyogauruguay.com/,36,2,0.0,0,0,1,2,0,4280,0,1
https://fitnessfest.sg/,23,1,0.0,0,0,0,1,0,1340,0,1
https://www.lucistrust.org/,27,2,0.0,0,0,0,2,0,8601,0,1
https://www.spked.de/de/home.html,33,3,0.0,0,0,0,3,0,-1,0,1
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/,50,2,0.0,1,0,1,2,0,4250,0,0
https://www.designingbuildings.co.uk/wiki/Select_committee,58,3,0.0,0,0,0,3,0,3282,0,1
http://steel-apparatus-278809.el.r.appspot.com/,47,3,0.127659574,0,0,1,4,0,5612,0,0
http://mashable.com/2017/01/25/cnn-trolls-donald-trump-twitter/,63,1,0.126984127,0,0,1,1,0,5484,0,1
